# mesh name: mesh-1
# primitive scorer name: analysis_1_energyDeposit
# iX, iY, iZ, value [MeV]
22,8,48,0.4780720710448685
22,8,49,1.741642342541769
22,8,50,1.174410668458573
22,8,51,0.03425210071469201
22,8,52,0
22,8,53,0
22,8,54,0
22,8,55,0
22,8,56,0
22,8,57,0
22,8,58,0
22,8,59,0
22,8,60,0
22,8,61,0
22,8,62,0
22,8,63,0
22,8,64,0
22,8,65,0
22,8,66,0
22,8,67,0
22,8,68,0
22,8,69,0
22,8,70,0
22,8,71,0
22,8,72,0
22,8,73,0
22,8,74,0
22,9,0,0
22,9,1,0
22,9,2,0
22,9,3,0
22,9,4,0
22,9,5,0
22,9,6,0
22,9,7,0
22,9,8,0
22,9,9,0
22,9,10,0
22,9,11,0
22,9,12,0
22,9,13,0
22,9,14,0
22,9,15,0
22,9,16,0.1193883304978928
22,9,17,0
22,9,18,0
22,9,19,0
22,9,20,0
22,9,21,0
22,9,22,0
22,9,23,0.1383492706192115
22,9,24,1.433271167139191
22,9,25,1.830606591943658
22,9,26,1.840578434824412
22,9,27,1.358316203909433
22,9,28,0.7658283344808972
22,9,29,0.8402338671506057
22,9,30,1.29395386332219
22,9,31,1.375630861894589
22,9,32,0.9786205442141938
22,9,33,1.098918626128179
22,9,34,1.032662135866479
22,9,35,1.112440654833754
22,9,36,0.8418283748564729
22,9,37,0.4117001043959146
22,9,38,1.453334247835143
22,9,39,1.39505055106797
22,9,40,1.288045907034983
22,9,41,0.8490200137128435
22,9,42,0.5813417833709851
22,9,43,1.110490960225584
22,9,44,0.7116421292171388
22,9,45,1.401616479815435
22,9,46,0.7964787814277061
22,9,47,1.338713377372267
22,9,48,1.136653580726413
22,9,49,0.91622808739054
22,9,50,1.135599970430173
22,9,51,0.1115684940818355
22,9,52,0
22,9,53,0
22,9,54,0
22,9,55,0.1125458297346556
22,9,56,0
22,9,57,0
22,9,58,0
22,9,59,0
22,9,60,0
22,9,61,0
22,9,62,0
22,9,63,0
22,9,64,0
22,9,65,8.416164994153534e-25
22,9,66,1.131704238139567e-24
22,9,67,0
22,9,68,0
22,9,69,0
22,9,70,0
22,9,71,0
22,9,72,0
22,9,73,0
22,9,74,0
22,10,0,0
22,10,1,0
22,10,2,0
22,10,3,0
22,10,4,0
22,10,5,0
22,10,6,0
22,10,7,0
22,10,8,0
22,10,9,0
22,10,10,0
22,10,11,0
22,10,12,0
22,10,13,0
22,10,14,0
22,10,15,0
22,10,16,0.128158281836275
22,10,17,0
22,10,18,0
22,10,19,0
22,10,20,0
22,10,21,0
22,10,22,0
22,10,23,0.1583181525834531
22,10,24,1.757641535088823
22,10,25,2.148612949526073
22,10,26,0.7366586561048563
22,10,27,1.319276417680819
22,10,28,1.621522128308682
22,10,29,1.499269297315185
22,10,30,1.420341087597394
22,10,31,0.6560471330550113
22,10,32,0.9232277093664983
22,10,33,1.500947166437339
22,10,34,1.112061864134424
22,10,35,1.215452124623843
22,10,36,1.699562331938321
22,10,37,1.315193540103439
22,10,38,0.8837385099622912
22,10,39,0.4084895428331087
22,10,40,0.7233499704177031
22,10,41,2.08128209689256
22,10,42,2.671476718801134
22,10,43,0.740803738729055
22,10,44,1.624829542199971
22,10,45,0.4117849311865657
22,10,46,2.043476156830858
22,10,47,1.475756389808513
22,10,48,0.6243018885888647
22,10,49,1.162647720403317
22,10,50,0.5651403424451915
22,10,51,0.4174758935926037
22,10,52,0
22,10,53,0
22,10,54,0.1535852494659981
22,10,55,0.1975807244920513
22,10,56,0
22,10,57,0
22,10,58,0
22,10,59,0
22,10,60,0
22,10,61,0
22,10,62,0
22,10,63,6.171615372886823e-27
22,10,64,9.665795703534924e-27
22,10,65,0
22,10,66,0
22,10,67,0
22,10,68,0
22,10,69,0
22,10,70,0
22,10,71,1.164129215834809e-27
22,10,72,7.691541053349891e-28
22,10,73,0
22,10,74,0
22,11,0,0
22,11,1,0
22,11,2,0
22,11,3,0
22,11,4,0
22,11,5,0
22,11,6,0
22,11,7,0
22,11,8,0
22,11,9,0
22,11,10,0
22,11,11,0
22,11,12,0
22,11,13,0
22,11,14,0
22,11,15,0
22,11,16,0.12295836796315
22,11,17,0
22,11,18,0
22,11,19,0
22,11,20,0
22,11,21,0
22,11,22,0
22,11,23,1.334377987060624
22,11,24,1.746716158773866
22,11,25,1.491321260131407
22,11,26,1.068706820596909
22,11,27,2.032872183231967
22,11,28,1.670678477929404
22,11,29,1.462205346535026
22,11,30,0.7950017544437689
22,11,31,1.457100443206833
22,11,32,1.362500423363707
22,11,33,1.803790280168355
22,11,34,1.205474827291347
22,11,35,1.388273340193875
22,11,36,0.9791947829644196
22,11,37,1.093401169880973
22,11,38,0.6865152011441076
22,11,39,0.6469690494704683
22,11,40,0.5611295442101017
22,11,41,1.670208767802894
22,11,42,1.054584781848646
22,11,43,1.956718315044077
22,11,44,1.332581682223532
22,11,45,1.571983086549893
22,11,46,1.39775559589908
22,11,47,0.9543767754480469
22,11,48,1.161303388619299
22,11,49,1.338407854924285
22,11,50,0.9530708894704853
22,11,51,0.2358162347528061
22,11,52,0
22,11,53,0
22,11,54,0
22,11,55,0
22,11,56,0
22,11,57,0
22,11,58,0
22,11,59,0
22,11,60,0
22,11,61,0
22,11,62,0
22,11,63,0
22,11,64,0
22,11,65,0
22,11,66,5.532047499975523e-27
22,11,67,0
22,11,68,0
22,11,69,0
22,11,70,0
22,11,71,0
22,11,72,0
22,11,73,0
22,11,74,0
22,12,0,0
22,12,1,0
22,12,2,0
22,12,3,0
22,12,4,1.28053370031488e-26
22,12,5,0
22,12,6,0
22,12,7,0
22,12,8,0
22,12,9,0
22,12,10,0
22,12,11,0
22,12,12,0
22,12,13,0
22,12,14,0
22,12,15,0
22,12,16,0.1594120752049304
22,12,17,0.003918100228857643
22,12,18,0
22,12,19,0
22,12,20,0
22,12,21,0
22,12,22,0.2769877385323429
22,12,23,0.7310895828067949
22,12,24,0.7842645824094578
22,12,25,0.5618703250267868
22,12,26,0.9357053921461556
22,12,27,1.061457427234831
22,12,28,1.838259467856589
22,12,29,0.7520772714854086
22,12,30,0.3223878553232741
22,12,31,0.7534969234370076
22,12,32,0.9805442000743204
22,12,33,0.8345501347877321
22,12,34,1.047677593450024
22,12,35,1.501620425017784
22,12,36,0.6097996662853222
22,12,37,1.290877581194804
22,12,38,1.449655630569163
22,12,39,1.244710798152519
22,12,40,0.7666101580515315
22,12,41,0.6424032501562317
22,12,42,1.010079036925326
22,12,43,2.123191041467789
22,12,44,0.9047025174311962
22,12,45,1.407954442416628
22,12,46,1.758722788012049
22,12,47,1.458086291861781
22,12,48,1.158760191416276
22,12,49,1.378689122125523
22,12,50,1.204358866966501
22,12,51,0.7496153100752897
22,12,52,0
22,12,53,0
22,12,54,0
22,12,55,0
22,12,56,0
22,12,57,0
22,12,58,0
22,12,59,0
22,12,60,0
22,12,61,0
22,12,62,0
22,12,63,0
22,12,64,0
22,12,65,0
22,12,66,1.159077514303829e-26
22,12,67,0
22,12,68,0
22,12,69,0
22,12,70,0
22,12,71,0
22,12,72,0
22,12,73,0
22,12,74,0
22,13,0,0
22,13,1,0
22,13,2,0
22,13,3,0
22,13,4,0
22,13,5,0
22,13,6,0
22,13,7,0
22,13,8,0
22,13,9,0
22,13,10,0
22,13,11,0
22,13,12,0
22,13,13,0
22,13,14,0
22,13,15,0
22,13,16,0
22,13,17,0.1201461501435276
22,13,18,0
22,13,19,0
22,13,20,0
22,13,21,0
22,13,22,0.0004826350202534876
22,13,23,0.6936003380159395
22,13,24,0.9967641167552367
22,13,25,1.567606896467781
22,13,26,2.557804085833662
22,13,27,0.7703776982891264
22,13,28,0.6131148480067028
22,13,29,1.597739869791182
22,13,30,0.5970568429764779
22,13,31,1.820735609022596
22,13,32,0.4291665178946781
22,13,33,0.7129194681305551
22,13,34,1.650830060753572
22,13,35,1.724280669430467
22,13,36,0.8665305731887765
22,13,37,1.108141421416049
22,13,38,1.303371137750111
22,13,39,0.7625743845681748
22,13,40,1.053419730091119
22,13,41,0.9650426041824104
22,13,42,1.92823591672051
22,13,43,2.292390596101288
22,13,44,1.567722872315276
22,13,45,0.6257084935666509
22,13,46,1.244754801014677
22,13,47,2.135048475376744
22,13,48,0.8118145107422559
22,13,49,1.041156272121031
22,13,50,0.5426187744930085
22,13,51,0.3245027332619443
22,13,52,0
22,13,53,0
22,13,54,0
22,13,55,0
22,13,56,0
22,13,57,0
22,13,58,0
22,13,59,0
22,13,60,0
22,13,61,0.3220400553852182
22,13,62,1.110883040987204e-26
22,13,63,0
22,13,64,0
22,13,65,0
22,13,66,0
22,13,67,0
22,13,68,0
22,13,69,0
22,13,70,0
22,13,71,0
22,13,72,0
22,13,73,0
22,13,74,0
22,14,0,0
22,14,1,0
22,14,2,0
22,14,3,0
22,14,4,0
22,14,5,0
22,14,6,0
22,14,7,0
22,14,8,0
22,14,9,0
22,14,10,0
22,14,11,0
22,14,12,0
22,14,13,0
22,14,14,0
22,14,15,0
22,14,16,0
22,14,17,0.1250860013308367
22,14,18,0.1812540292646339
22,14,19,0
22,14,20,0
22,14,21,0
22,14,22,0
22,14,23,0.2138332441718276
22,14,24,1.278890285984653
22,14,25,2.764936524387058
22,14,26,1.491781015886548
22,14,27,0.759706957363685
22,14,28,1.134409000080096
22,14,29,1.290489213931332
22,14,30,1.379887408246429
22,14,31,1.130162984074776
22,14,32,0.915549345096666
22,14,33,1.919523562346769
22,14,34,2.440421587534202
22,14,35,1.83293452480118
22,14,36,0.8362720482262515
22,14,37,0.7477336829165951
22,14,38,1.384052270432431
22,14,39,1.417146104221052
22,14,40,0.9911433225665793
22,14,41,1.298329757442667
22,14,42,1.451397973069823
22,14,43,0.6674860265190024
22,14,44,1.517129820102622
22,14,45,1.600938250824756
22,14,46,1.408276841437147
22,14,47,0.9680789098462022
22,14,48,0.7599351520019314
22,14,49,1.687663852707077
22,14,50,1.786546683957336
22,14,51,0.6573105261526799
22,14,52,0
22,14,53,0
22,14,54,0
22,14,55,0
22,14,56,0
22,14,57,0
22,14,58,0
22,14,59,0
22,14,60,0
22,14,61,0
22,14,62,8.856971925390399e-27
22,14,63,0
22,14,64,0
22,14,65,0
22,14,66,0
22,14,67,0
22,14,68,0
22,14,69,0
22,14,70,0
22,14,71,0
22,14,72,0
22,14,73,0
22,14,74,0
22,15,0,0
22,15,1,0
22,15,2,0
22,15,3,0
22,15,4,0
22,15,5,0
22,15,6,0
22,15,7,0
22,15,8,0
22,15,9,0
22,15,10,0
22,15,11,0
22,15,12,0
22,15,13,0
22,15,14,0
22,15,15,0
22,15,16,0
22,15,17,0
22,15,18,0.0127248296530947
22,15,19,0
22,15,20,0
22,15,21,0
22,15,22,0
22,15,23,0.2807251975690573
22,15,24,1.301616916290163
22,15,25,0.6396966242739759
22,15,26,1.5542059136154
22,15,27,1.341489341686513
22,15,28,1.08557637780218
22,15,29,0.9850560636236175
22,15,30,0.9944420716637747
22,15,31,2.033348589020587
22,15,32,0.753662236291354
22,15,33,0.2819918354163432
22,15,34,0.6889823245506935
22,15,35,1.041296141774678
22,15,36,1.605863924654534
22,15,37,1.662441621503031
22,15,38,1.103968529755863
22,15,39,1.281071880708296
22,15,40,1.102516835412939
22,15,41,1.108144747334309
22,15,42,0.9850647775146945
22,15,43,0.6748606252372407
22,15,44,0.9921632876519596
22,15,45,1.537195066520508
22,15,46,0.9583152273264618
22,15,47,1.351201501682944
22,15,48,1.006399841612117
22,15,49,1.122220114699071
22,15,50,1.097151968931707
22,15,51,0.4862000174611102
22,15,52,0
22,15,53,0
22,15,54,0
22,15,55,0
22,15,56,0
22,15,57,0
22,15,58,0
22,15,59,0
22,15,60,0
22,15,61,0
22,15,62,0
22,15,63,0
22,15,64,0
22,15,65,0
22,15,66,0
22,15,67,0
22,15,68,0
22,15,69,0
22,15,70,0
22,15,71,0
22,15,72,0
22,15,73,0
22,15,74,0
22,16,0,0
22,16,1,0
22,16,2,0
22,16,3,0
22,16,4,0
22,16,5,0
22,16,6,0
22,16,7,0
22,16,8,0
22,16,9,0
22,16,10,0
22,16,11,0
22,16,12,0
22,16,13,0
22,16,14,0
22,16,15,0
22,16,16,0
22,16,17,0
22,16,18,0.1226859477987814
22,16,19,0
22,16,20,0
22,16,21,0
22,16,22,0
22,16,23,0.2726976455551069
22,16,24,1.014022861032681
22,16,25,1.086061760354426
22,16,26,1.649444013728687
22,16,27,1.835817645208264
22,16,28,1.738391492875608
22,16,29,1.041380008083821
22,16,30,1.557798582189993
22,16,31,0.7878539108400504
22,16,32,1.273667815996425
22,16,33,0.9754244394605849
22,16,34,1.098177688897602
22,16,35,1.390096055870493
22,16,36,1.088634535748686
22,16,37,2.038832323535127
22,16,38,1.435513756156346
22,16,39,1.191107936003299
22,16,40,0.9307544720682054
22,16,41,1.445797840307954
22,16,42,1.366766789251709
22,16,43,1.040669252880379
22,16,44,1.573033527374168
22,16,45,1.028528290552887
22,16,46,0.9204910145310616
22,16,47,0.9216085439867221
22,16,48,1.459699106856412
22,16,49,2.453207093675725
22,16,50,1.940119797171832
22,16,51,0.2746567694018098
22,16,52,0
22,16,53,0
22,16,54,0
22,16,55,0
22,16,56,0
22,16,57,0
22,16,58,0
22,16,59,0
22,16,60,0
22,16,61,0
22,16,62,0
22,16,63,0
22,16,64,0
22,16,65,0
22,16,66,0
22,16,67,0
22,16,68,0
22,16,69,0
22,16,70,0
22,16,71,0
22,16,72,0
22,16,73,0
22,16,74,0
22,17,0,0
22,17,1,0
22,17,2,0
22,17,3,0
22,17,4,0
22,17,5,0
22,17,6,0
22,17,7,0
22,17,8,0
22,17,9,0
22,17,10,0
22,17,11,0
22,17,12,0
22,17,13,0
22,17,14,0
22,17,15,0
22,17,16,0
22,17,17,0
22,17,18,0.1334275414078877
22,17,19,0.0896257048412429
22,17,20,0
22,17,21,0
22,17,22,0
22,17,23,0
22,17,24,0.5619143239551523
22,17,25,1.01758106164449
22,17,26,1.281916353234984
22,17,27,1.371098594499065
22,17,28,1.135169006035359
22,17,29,1.024825947062139
22,17,30,0.7920521539924567
22,17,31,1.533949164427679
22,17,32,1.133438401507773
22,17,33,1.168107856610429
22,17,34,1.425159810762242
22,17,35,0.9913551260985942
22,17,36,1.658091207353263
22,17,37,1.511989050954544
22,17,38,1.604101521218847
22,17,39,1.226530675212396
22,17,40,1.349572219504882
22,17,41,1.941453292867759
22,17,42,1.566568880780771
22,17,43,1.173553213743433
22,17,44,1.277552502085731
22,17,45,0.7590487876647112
22,17,46,1.077681525968835
22,17,47,1.222553930000233
22,17,48,1.359250690319341
22,17,49,1.38204154051475
22,17,50,1.48865887054552
22,17,51,0.2312705141840414
22,17,52,0
22,17,53,0
22,17,54,0
22,17,55,0
22,17,56,0
22,17,57,0
22,17,58,0
22,17,59,0
22,17,60,0
22,17,61,0
22,17,62,0
22,17,63,0
22,17,64,0
22,17,65,0
22,17,66,0
22,17,67,0
22,17,68,0
22,17,69,0
22,17,70,0
22,17,71,0
22,17,72,0
22,17,73,0
22,17,74,0
22,18,0,0
22,18,1,0
22,18,2,0
22,18,3,0
22,18,4,0
22,18,5,0
22,18,6,0
22,18,7,0
22,18,8,4.212405224209863e-27
22,18,9,2.459467513887907e-27
22,18,10,2.022895980404167e-27
22,18,11,0
22,18,12,0
22,18,13,0
22,18,14,0
22,18,15,0
22,18,16,0
22,18,17,0
22,18,18,0
22,18,19,0.1323202392477212
22,18,20,0.06401216340500222
22,18,21,0
22,18,22,0.1151613818251859
22,18,23,0.7592455098248769
22,18,24,0.6127964169366252
22,18,25,1.126950695789616
22,18,26,1.248722058552885
22,18,27,0.9106627775720729
22,18,28,1.608762151152566
22,18,29,0.4822522659152771
22,18,30,0.5092477178452618
22,18,31,1.114522676378699
22,18,32,1.781874384336154
22,18,33,0.9534637206581545
22,18,34,0.6345256384740398
22,18,35,1.300188970902363
22,18,36,1.45474224783023
22,18,37,2.283787171036733
22,18,38,0.7438825087333213
22,18,39,0.6379286989851681
22,18,40,0.584274738615838
22,18,41,1.085669941267115
22,18,42,2.049313450969038
22,18,43,0.5517763039774378
22,18,44,1.473069759856862
22,18,45,1.068530521372984
22,18,46,1.705180553068392
22,18,47,1.67442452296529
22,18,48,1.13246289086918
22,18,49,1.108227892691025
22,18,50,2.64748056577385
22,18,51,0.2778143326535993
22,18,52,0
22,18,53,0
22,18,54,0
22,18,55,0
22,18,56,0
22,18,57,0
22,18,58,0
22,18,59,0
22,18,60,0
22,18,61,0
22,18,62,0
22,18,63,0
22,18,64,0
22,18,65,0
22,18,66,0
22,18,67,0
22,18,68,0
22,18,69,0
22,18,70,0
22,18,71,0
22,18,72,0
22,18,73,0
22,18,74,0
22,19,0,0
22,19,1,0
22,19,2,0
22,19,3,0
22,19,4,0
22,19,5,0
22,19,6,4.224152929159816e-27
22,19,7,0
22,19,8,1.345946096627021e-26
22,19,9,0
22,19,10,0
22,19,11,0
22,19,12,0
22,19,13,0
22,19,14,0
22,19,15,0
22,19,16,0
22,19,17,0
22,19,18,0
22,19,19,0
22,19,20,0.1097590957629195
22,19,21,0
22,19,22,0
22,19,23,0.2572092903292807
22,19,24,1.215518291139509
22,19,25,1.105202111956602
22,19,26,1.339035578807
22,19,27,1.398908232773046
22,19,28,0.789163082285071
22,19,29,0.7715570005625212
22,19,30,1.415874794580086
22,19,31,0.2500181332108907
22,19,32,1.203120830725339
22,19,33,1.805246499360278
22,19,34,1.894037257748572
22,19,35,2.017153243641839
22,19,36,1.608566825385706
22,19,37,1.602500182414918
22,19,38,1.727613045797325
22,19,39,1.888729241344348
22,19,40,0.8802138248869973
22,19,41,1.443788770260176
22,19,42,1.761807184435255
22,19,43,1.670583039161957
22,19,44,0.414980007383795
22,19,45,0.8330977397946955
22,19,46,0.7107179951006496
22,19,47,1.136856307316113
22,19,48,1.728654113486676
22,19,49,0.7119305220014907
22,19,50,0.7840392502581061
22,19,51,0.07633709363474957
22,19,52,0
22,19,53,0
22,19,54,0
22,19,55,0
22,19,56,0
22,19,57,0
22,19,58,0
22,19,59,0
22,19,60,0
22,19,61,0
22,19,62,0
22,19,63,0
22,19,64,0
22,19,65,0
22,19,66,0
22,19,67,0
22,19,68,0
22,19,69,0
22,19,70,0
22,19,71,0
22,19,72,0
22,19,73,0
22,19,74,1.51079096664677e-24
22,20,0,0
22,20,1,0
22,20,2,0
22,20,3,0
22,20,4,0
22,20,5,0
22,20,6,0
22,20,7,0
22,20,8,0
22,20,9,0
22,20,10,0
22,20,11,0
22,20,12,0
22,20,13,0
22,20,14,0.1365184581194921
22,20,15,0.2300283737770376
22,20,16,0
22,20,17,0
22,20,18,0
22,20,19,0
22,20,20,0
22,20,21,0
22,20,22,0
22,20,23,0.05976913272794454
22,20,24,1.937052617226457
22,20,25,1.370339801406457
22,20,26,1.712970368382308
22,20,27,1.073241678744675
22,20,28,1.233373711673516
22,20,29,0.4475942783507957
22,20,30,1.565105742810412
22,20,31,1.34977686253727
22,20,32,1.665026143606216
22,20,33,1.112193505148579
22,20,34,0.5302726901494608
22,20,35,1.069635137345572
22,20,36,1.026024853184009
22,20,37,1.317105815577465
22,20,38,1.580526023633012
22,20,39,1.566202575515673
22,20,40,1.380757111208521
22,20,41,1.251516870156096
22,20,42,2.043586141835619
22,20,43,0.6081691578579487
22,20,44,1.201664967136896
22,20,45,0.8956643454500941
22,20,46,1.054907540194587
22,20,47,1.38149081802671
22,20,48,0.9464193919988408
22,20,49,1.252477059069721
22,20,50,0.6778163182390937
22,20,51,0.253605194168986
22,20,52,0
22,20,53,0
22,20,54,0.4028277960924886
22,20,55,0
22,20,56,0
22,20,57,0
22,20,58,0
22,20,59,0
22,20,60,0
22,20,61,0
22,20,62,0
22,20,63,0
22,20,64,0
22,20,65,0
22,20,66,0
22,20,67,0
22,20,68,0
22,20,69,0
22,20,70,0
22,20,71,0
22,20,72,0
22,20,73,0
22,20,74,1.115408992942813e-28
22,21,0,0
22,21,1,0
22,21,2,0
22,21,3,0
22,21,4,0
22,21,5,0
22,21,6,0
22,21,7,0
22,21,8,0
22,21,9,0
22,21,10,0
22,21,11,0
22,21,12,0
22,21,13,0
22,21,14,0
22,21,15,0
22,21,16,0
22,21,17,0
22,21,18,0
22,21,19,0
22,21,20,0
22,21,21,0
22,21,22,0
22,21,23,0.1661597035973761
22,21,24,1.625172685846679
22,21,25,0.7859277497083036
22,21,26,1.040873225702682
22,21,27,0.742261199071406
22,21,28,1.055915823072864
22,21,29,1.541589507618797
22,21,30,0.8265310099644974
22,21,31,2.57483034300877
22,21,32,0.5017814466276532
22,21,33,1.282726498281043
22,21,34,0.9131912063168173
22,21,35,0.9865973222177107
22,21,36,0.8007428424203161
22,21,37,0.7155676606251167
22,21,38,1.762273883213773
22,21,39,1.203131511903662
22,21,40,1.040440542332484
22,21,41,1.309311204290166
22,21,42,1.22609705412628
22,21,43,1.44944194181042
22,21,44,1.362075881186787
22,21,45,0.9337870112953092
22,21,46,0.5160354677157637
22,21,47,1.623729550672336
22,21,48,2.335102306552439
22,21,49,1.44362433975406
22,21,50,1.094426955405328
22,21,51,0.2436801966847278
22,21,52,0
22,21,53,0
22,21,54,0
22,21,55,0
22,21,56,0
22,21,57,0
22,21,58,0
22,21,59,0
22,21,60,0
22,21,61,0
22,21,62,0
22,21,63,0
22,21,64,0
22,21,65,0
22,21,66,0
22,21,67,0
22,21,68,0
22,21,69,0
22,21,70,0
22,21,71,0
22,21,72,0
22,21,73,0
22,21,74,0
22,22,0,0
22,22,1,0
22,22,2,0
22,22,3,0
22,22,4,0
22,22,5,0
22,22,6,0
22,22,7,0
22,22,8,0
22,22,9,0
22,22,10,0
22,22,11,0
22,22,12,0
22,22,13,0
22,22,14,0.05352774334884425
22,22,15,0.1317524781917644
22,22,16,0
22,22,17,0
22,22,18,0
22,22,19,0
22,22,20,0
22,22,21,4.595846102450401e-08
22,22,22,0.3643071714602566
22,22,23,0.7609679946000559
22,22,24,1.037025158233834
22,22,25,1.559564741969578
22,22,26,0.5108942413630335
22,22,27,0.3072626641561685
22,22,28,1.216007951956657
22,22,29,0.5503134237930807
22,22,30,0.7275311417308132
22,22,31,1.19227971730688
22,22,32,1.295560415328993
22,22,33,0.6403446026606372
22,22,34,1.093138561258804
22,22,35,0.7927204631611238
22,22,36,1.140095429567604
22,22,37,0.715996562323155
22,22,38,0.7148961102938347
22,22,39,0.8606794578782366
22,22,40,1.816890826064521
22,22,41,0.7760666940802003
22,22,42,0.3846801584427363
22,22,43,1.023483290455757
22,22,44,1.492534384577269
22,22,45,1.677943624723329
22,22,46,1.020362972617777
22,22,47,1.694418027033097
22,22,48,0.825393970357579
22,22,49,1.701701512691126
22,22,50,1.179113133813121
22,22,51,0.4008303445451768
22,22,52,0
22,22,53,0
22,22,54,0
22,22,55,0
22,22,56,0
22,22,57,0
22,22,58,0
22,22,59,0
22,22,60,0
22,22,61,0
22,22,62,0
22,22,63,0
22,22,64,2.957255056809127e-27
22,22,65,1.344856052293701e-26
22,22,66,0
22,22,67,0
22,22,68,0
22,22,69,0
22,22,70,0
22,22,71,0
22,22,72,0
22,22,73,0
22,22,74,0
22,23,0,0
22,23,1,0
22,23,2,0
22,23,3,0
22,23,4,0
22,23,5,0
22,23,6,0
22,23,7,0
22,23,8,0
22,23,9,0
22,23,10,0
22,23,11,0
22,23,12,0
22,23,13,0
22,23,14,0
22,23,15,0
22,23,16,0
22,23,17,0
22,23,18,0
22,23,19,0
22,23,20,0
22,23,21,0
22,23,22,0
22,23,23,0.3323389302494869
22,23,24,0.2599887735833514
22,23,25,1.704404767387742
22,23,26,0.8592919056239643
22,23,27,0.7939956166271129
22,23,28,1.227288279270804
22,23,29,0.4795400511460642
22,23,30,0.9425978602940521
22,23,31,1.365100147870443
22,23,32,2.917088233311047
22,23,33,1.913470887571885
22,23,34,1.099749120027321
22,23,35,1.268676555913187
22,23,36,1.182255922644526
22,23,37,0.8046845431553702
22,23,38,1.04723067108551
22,23,39,0.9719581159315404
22,23,40,0.8645000328091842
22,23,41,1.235716601528868
22,23,42,0.7697935217602878
22,23,43,0.6046835000122082
22,23,44,1.347432707080417
22,23,45,0.5270386313679389
22,23,46,1.869761360299364
22,23,47,0.6343524271839416
22,23,48,0.7019752266534606
22,23,49,0.9621282523059037
22,23,50,1.186533883842463
22,23,51,0.3968445205511403
22,23,52,0
22,23,53,0
22,23,54,0
22,23,55,0
22,23,56,0
22,23,57,0
22,23,58,0
22,23,59,0
22,23,60,0
22,23,61,0
22,23,62,0
22,23,63,0
22,23,64,0
22,23,65,0
22,23,66,2.016983399353184e-24
22,23,67,1.569297539697025e-25
22,23,68,5.533697984033693e-25
22,23,69,0
22,23,70,0
22,23,71,0
22,23,72,0
22,23,73,0
22,23,74,0
22,24,0,0
22,24,1,0
22,24,2,0
22,24,3,0
22,24,4,0
22,24,5,0
22,24,6,0
22,24,7,0
22,24,8,0
22,24,9,0
22,24,10,0
22,24,11,0
22,24,12,0
22,24,13,0
22,24,14,0
22,24,15,0
22,24,16,0
22,24,17,0
22,24,18,0
22,24,19,0
22,24,20,0
22,24,21,0
22,24,22,0
22,24,23,0.4040375635077491
22,24,24,0.1724886302307027
22,24,25,0.785591029044336
22,24,26,0.5939231391653511
22,24,27,1.738459038151767
22,24,28,0.9589299496286762
22,24,29,1.261697852877257
22,24,30,1.454041678596519
22,24,31,1.409497440802774
22,24,32,1.390233117726371
22,24,33,0.6220302988821744
22,24,34,0.6229636814224329
22,24,35,0.6664905366605866
22,24,36,2.126374522071071
22,24,37,0.8586988267568942
22,24,38,0.9782623876739859
22,24,39,0.3233715630701577
22,24,40,0.5439794414579904
22,24,41,0.9665508175004593
22,24,42,1.251607272717243
22,24,43,1.192294276826436
22,24,44,0.8736459554906464
22,24,45,1.750384139558198
22,24,46,1.03978979719598
22,24,47,1.669868079792959
22,24,48,1.155789504974023
22,24,49,1.665104796648348
22,24,50,1.45789714728961
22,24,51,0.3155029781274382
22,24,52,0
22,24,53,0
22,24,54,0
22,24,55,0
22,24,56,0
22,24,57,0
22,24,58,0
22,24,59,0
22,24,60,0
22,24,61,0
22,24,62,0
22,24,63,0
22,24,64,0
22,24,65,0
22,24,66,0
22,24,67,0
22,24,68,0
22,24,69,0
22,24,70,0
22,24,71,0
22,24,72,0
22,24,73,0
22,24,74,0
22,25,0,2.19613906304633e-27
22,25,1,7.611194029394061e-27
22,25,2,0
22,25,3,0
22,25,4,0
22,25,5,0
22,25,6,0
22,25,7,0
22,25,8,0
22,25,9,0
22,25,10,0
22,25,11,0
22,25,12,0
22,25,13,0
22,25,14,0
22,25,15,0
22,25,16,0
22,25,17,0
22,25,18,0
22,25,19,0
22,25,20,0
22,25,21,0
22,25,22,0
22,25,23,0
22,25,24,0.495324829979343
22,25,25,1.588305798210021
22,25,26,1.602196894582507
22,25,27,0.7854749842553356
22,25,28,1.559494097288479
22,25,29,1.620339998425917
22,25,30,0.4872931758812055
22,25,31,1.342709129518163
22,25,32,1.03899827755399
22,25,33,1.411362431723452
22,25,34,0.1739805739729438
22,25,35,0.4671677726730812
22,25,36,1.225827429816191
