# mesh name: mesh-1
# primitive scorer name: analysis_1_energyDeposit
# iX, iY, iZ, value [MeV]
35,18,47,0
35,18,48,1.649020855288517e-26
35,18,49,5.346680131072665e-29
35,19,0,0
35,19,1,0
35,19,2,0
35,19,3,0
35,19,4,0
35,19,5,0
35,19,6,2.207247053864006e-26
35,19,7,0
35,19,8,0
35,19,9,1.082135716189516e-26
35,19,10,1.502505496201757e-26
35,19,11,3.279142130075474e-26
35,19,12,0
35,19,13,0
35,19,14,0
35,19,15,0
35,19,16,0
35,19,17,0
35,19,18,0
35,19,19,1.682682279348751e-26
35,19,20,0
35,19,21,3.376541567877337e-26
35,19,22,0
35,19,23,0
35,19,24,4.468787285778939e-27
35,19,25,0
35,19,26,1.550780196506582e-26
35,19,27,0
35,19,28,5.481931125400739e-27
35,19,29,0
35,19,30,0
35,19,31,0
35,19,32,1.517635755732293e-26
35,19,33,0
35,19,34,0
35,19,35,1.654541990645376e-26
35,19,36,3.801508038894167e-26
35,19,37,0
35,19,38,0
35,19,39,1.161972566694761e-26
35,19,40,3.059328998112775e-26
35,19,41,0
35,19,42,0
35,19,43,0
35,19,44,1.562543205169969e-26
35,19,45,1.770572714248216e-26
35,19,46,9.215840192883881e-27
35,19,47,1.359636309551765e-26
35,19,48,0
35,19,49,1.58494075478723e-26
35,20,0,0
35,20,1,0
35,20,2,0
35,20,3,0
35,20,4,0
35,20,5,0
35,20,6,4.394217735528262e-27
35,20,7,2.646668827416827e-26
35,20,8,0
35,20,9,5.201165269289099e-27
35,20,10,1.785073883001515e-27
35,20,11,1.352895493850347e-26
35,20,12,0
35,20,13,0
35,20,14,0
35,20,15,0
35,20,16,0
35,20,17,0
35,20,18,1.43827500219932e-26
35,20,19,1.078074323141661e-26
35,20,20,0
35,20,21,1.659671223678481e-26
35,20,22,1.931975958067727e-26
35,20,23,1.981042652224081e-26
35,20,24,0
35,20,25,0
35,20,26,4.479070963272022e-26
35,20,27,2.554298363477213e-26
35,20,28,2.763582671958849e-26
35,20,29,3.264304408833894e-26
35,20,30,7.335804169769319e-27
35,20,31,0
35,20,32,1.51763575573229e-26
35,20,33,0
35,20,34,0
35,20,35,3.319482323404065e-27
35,20,36,0
35,20,37,0
35,20,38,1.578981087132992e-26
35,20,39,2.897336897504185e-26
35,20,40,4.375843429805138e-27
35,20,41,0
35,20,42,0
35,20,43,0
35,20,44,1.179508886749277e-26
35,20,45,1.600984508918317e-26
35,20,46,3.540551438873478e-26
35,20,47,2.943419235976667e-26
35,20,48,0
35,20,49,1.574922583014962e-26
35,21,0,0
35,21,1,0
35,21,2,0
35,21,3,0
35,21,4,0
35,21,5,0
35,21,6,0
35,21,7,1.920233565393667e-26
35,21,8,0
35,21,9,1.584200117206116e-26
35,21,10,1.42374485481827e-26
35,21,11,1.352895493850347e-26
35,21,12,0
35,21,13,2.249789596943904e-26
35,21,14,2.186348441571513e-26
35,21,15,7.645927502911729e-27
35,21,16,8.89042477908224e-27
35,21,17,4.173918574179287e-27
35,21,18,1.43827500219932e-26
35,21,19,0
35,21,20,0
35,21,21,2.446605678205782e-26
35,21,22,0
35,21,23,2.121951827633734e-26
35,21,24,1.67225969628194e-26
35,21,25,7.465844954804166e-27
35,21,26,0
35,21,27,0
35,21,28,2.428713852063376e-28
35,21,29,2.142372941016139e-27
35,21,30,2.2555942906481e-26
35,21,31,0
35,21,32,2.599149066170907e-26
35,21,33,0
35,21,34,0
35,21,35,1.322593758304967e-26
35,21,36,0
35,21,37,9.039771966961488e-27
35,21,38,5.46082903220527e-27
35,21,39,0
35,21,40,0
35,21,41,0
35,21,42,0
35,21,43,0
35,21,44,1.714890375811587e-27
35,21,45,0
35,21,46,0
35,21,47,0
35,21,48,0
35,21,49,0
35,22,0,2.553284830534609e-26
35,22,1,0
35,22,2,0
35,22,3,0
35,22,4,0
35,22,5,2.04828830478032e-26
35,22,6,0
35,22,7,7.2643526202316e-27
35,22,8,5.561747554380999e-27
35,22,9,1.584200117206116e-26
35,22,10,0
35,22,11,1.352895493850347e-26
35,22,12,6.971435720814823e-27
35,22,13,0
35,22,14,3.770034062226957e-27
35,22,15,0
35,22,16,1.388696150663054e-26
35,22,17,2.337733066505825e-26
35,22,18,1.43827500219932e-26
35,22,19,0
35,22,20,1.175230694750959e-26
35,22,21,2.315981903385358e-26
35,22,22,0
35,22,23,2.853726470551817e-26
35,22,24,2.636061337628065e-27
35,22,25,2.117533063358529e-26
35,22,26,1.417710599337521e-26
35,22,27,0
35,22,28,1.411290323224726e-26
35,22,29,1.734920721786744e-26
35,22,30,0
35,22,31,0
35,22,32,8.571331716037633e-27
35,22,33,1.51763575573229e-26
35,22,34,0
35,22,35,0
35,22,36,0
35,22,37,1.338695079151744e-26
35,22,38,0
35,22,39,0
35,22,40,0
35,22,41,1.589925028409812e-26
35,22,42,0
35,22,43,0
35,22,44,0
35,22,45,0
35,22,46,0
35,22,47,0
35,22,48,1.262307455817095e-26
35,22,49,1.663850793605998e-26
35,23,0,2.03337838808581e-26
35,23,1,5.572410932985273e-26
35,23,2,1.98951299373906e-26
35,23,3,4.274264682057263e-27
35,23,4,0
35,23,5,2.753382348155445e-26
35,23,6,1.75265541320049e-26
35,23,7,1.867580584608556e-26
35,23,8,2.090494071978727e-26
35,23,9,9.440091874500721e-27
35,23,10,0
35,23,11,1.586266994453822e-26
35,23,12,1.379723981836862e-26
35,23,13,0
35,23,14,0
35,23,15,0
35,23,16,3.307955733379413e-27
35,23,17,1.367146854135015e-26
35,23,18,7.715255578937159e-27
35,23,19,0
35,23,20,3.843272879315369e-26
35,23,21,1.328323942827293e-26
35,23,22,2.734285024717417e-26
35,23,23,1.789697302466915e-26
35,23,24,0
35,23,25,1.43033105362636e-26
35,23,26,0
35,23,27,0
35,23,28,1.411290323224726e-26
35,23,29,0
35,23,30,0
35,23,31,0
35,23,32,0
35,23,33,2.786297987872581e-26
35,23,34,0
35,23,35,0
35,23,36,0
35,23,37,0
35,23,38,0
35,23,39,0
35,23,40,1.729858943709596e-26
35,23,41,1.631357085915977e-26
35,23,42,0
35,23,43,0
35,23,44,0
35,23,45,0
35,23,46,0
35,23,47,0
35,23,48,9.170505774361642e-27
35,23,49,0
35,24,0,9.559065397060431e-28
35,24,1,1.464934859921614e-26
35,24,2,0
35,24,3,0
35,24,4,2.708459427429122e-27
35,24,5,2.416442815844677e-26
35,24,6,2.04539093506897e-26
35,24,7,1.641952898348043e-26
35,24,8,5.994184149307978e-27
35,24,9,2.348662647054097e-26
35,24,10,1.270685207617747e-26
35,24,11,1.473060020608302e-27
35,24,12,0
35,24,13,1.583059100793472e-26
35,24,14,2.855950033743268e-27
35,24,15,0
35,24,16,1.762375297883815e-26
35,24,17,3.204218590027439e-27
35,24,18,6.667494443056047e-27
35,24,19,0
35,24,20,2.646218095167547e-27
35,24,21,3.591128600991912e-26
35,24,22,0
35,24,23,0
35,24,24,0
35,24,25,1.43033105362636e-26
35,24,26,0
35,24,27,2.803806043896174e-26
35,24,28,0
35,24,29,0
35,24,30,0
35,24,31,0
35,24,32,0
35,24,33,2.354553273399399e-26
35,24,34,0
35,24,35,0
35,24,36,0
35,24,37,0
35,24,38,2.591132805054416e-27
35,24,39,1.272815036986625e-26
35,24,40,4.154541458258905e-27
35,24,41,3.824841569640629e-27
35,24,42,0
35,24,43,0
35,24,44,0
35,24,45,0
35,24,46,0
35,24,47,0
35,24,48,2.477992375778005e-26
35,24,49,0
35,25,0,0
35,25,1,3.060161981673149e-26
35,25,2,1.046510345599805e-26
35,25,3,2.802575745860654e-26
35,25,4,2.072944281329166e-26
35,25,5,7.505596687285071e-27
35,25,6,1.281205532901768e-26
35,25,7,8.0404035119294e-27
35,25,8,0
35,25,9,0
35,25,10,4.37786509680307e-27
35,25,11,0
35,25,12,0
35,25,13,2.075157068724005e-27
35,25,14,0
35,25,15,0
35,25,16,0
35,25,17,1.954296174167724e-26
35,25,18,0
35,25,19,0
35,25,20,1.619743446331158e-26
35,25,21,0
35,25,22,1.061353203261249e-26
35,25,23,1.589867342439818e-26
35,25,24,0
35,25,25,0
35,25,26,0
35,25,27,2.269250718887913e-27
35,25,28,3.057380196065706e-26
35,25,29,1.826267024862382e-26
35,25,30,0
35,25,31,5.471257378699165e-27
35,25,32,0
35,25,33,2.99675548154018e-26
35,25,34,0
35,25,35,0
35,25,36,2.024598159083778e-28
35,25,37,0
35,25,38,1.569653291250343e-26
35,25,39,1.259894762285014e-26
35,25,40,3.317232274196183e-26
35,25,41,0
35,25,42,0
35,25,43,0
35,25,44,0
35,25,45,3.467419850694782e-28
35,25,46,3.298329067221238e-27
35,25,47,1.644620953166504e-26
35,25,48,3.138750246260302e-27
35,25,49,1.970849895235505e-26
35,26,0,0
35,26,1,0
35,26,2,1.443776126197234e-27
35,26,3,2.387062939089407e-26
35,26,4,0
35,26,5,0
35,26,6,0
35,26,7,0
35,26,8,0
35,26,9,0
35,26,10,1.708471717298054e-26
35,26,11,0
35,26,12,1.179918383226294e-26
35,26,13,2.193739510255975e-26
35,26,14,0
35,26,15,0
35,26,16,0
35,26,17,0
35,26,18,0
35,26,19,0
35,26,20,0
35,26,21,0
35,26,22,0
35,26,23,0
35,26,24,0
35,26,25,0
35,26,26,0
35,26,27,0
35,26,28,7.549663715988204e-27
35,26,29,7.270758294058874e-27
35,26,30,1.935476727071216e-26
35,26,31,1.701912948179987e-26
35,26,32,0
35,26,33,3.734166095885526e-27
35,26,34,0
35,26,35,0
35,26,36,1.862334657115751e-26
35,26,37,0
35,26,38,0
35,26,39,0
35,26,40,0
35,26,41,0
35,26,42,0
35,26,43,0
35,26,44,0
35,26,45,1.300228207836107e-26
35,26,46,0
35,26,47,0
35,26,48,0
35,26,49,0
35,27,0,3.255438063833591e-27
35,27,1,0
35,27,2,3.445334152525298e-26
35,27,3,0
35,27,4,0
35,27,5,0
35,27,6,0
35,27,7,2.046663857218562e-27
35,27,8,0
35,27,9,1.842160251530029e-26
35,27,10,8.939052780426655e-27
35,27,11,0
35,27,12,0
35,27,13,1.188261879352941e-27
35,27,14,0
35,27,15,0
35,27,16,0
35,27,17,0
35,27,18,0
35,27,19,0
35,27,20,5.827645115655808e-27
35,27,21,0
35,27,22,0
35,27,23,0
35,27,24,0
35,27,25,2.802583824767879e-26
35,27,26,0
35,27,27,0
35,27,28,1.659969775514351e-26
35,27,29,0
35,27,30,0
35,27,31,2.537753199355257e-26
35,27,32,0
35,27,33,0
35,27,34,0
35,27,35,0
35,27,36,2.415661143472613e-27
35,27,37,1.152137961253544e-26
35,27,38,0
35,27,39,0
35,27,40,0
35,27,41,0
35,27,42,0
35,27,43,0
35,27,44,0
35,27,45,1.664735313065178e-26
35,27,46,0
35,27,47,3.112416054825029e-27
35,27,48,0
35,27,49,0
35,28,0,2.32269109342541e-26
35,28,1,0
35,28,2,0
35,28,3,7.386161646280526e-27
35,28,4,0
35,28,5,0
35,28,6,9.65025509878016e-27
35,28,7,0
35,28,8,1.414889634795209e-26
35,28,9,1.504797610209718e-27
35,28,10,2.360602108143574e-26
35,28,11,0
35,28,12,0
35,28,13,1.70774124833553e-26
35,28,14,1.559221700232192e-26
35,28,15,0
35,28,16,0
35,28,17,0
35,28,18,0
35,28,19,0
35,28,20,1.242444224850091e-26
35,28,21,0
35,28,22,0
35,28,23,0
35,28,24,0
35,28,25,2.603499858035475e-26
35,28,26,0
35,28,27,0
35,28,28,0
35,28,29,0
35,28,30,0
35,28,31,0
35,28,32,2.191466915264423e-26
35,28,33,4.644997994203893e-27
35,28,34,0
35,28,35,0
35,28,36,1.620768542768489e-26
35,28,37,1.744697080603053e-26
35,28,38,0
35,28,39,0
35,28,40,0
35,28,41,1.403439049988742e-26
35,28,42,0
35,28,43,0
35,28,44,0
35,28,45,0
35,28,46,0
35,28,47,0
35,28,48,1.893810935212561e-26
35,28,49,0
35,29,0,8.851056130005401e-27
35,29,1,0
35,29,2,0
35,29,3,0
35,29,4,4.64752563064004e-26
35,29,5,3.358576751157757e-26
35,29,6,6.633339957544962e-27
35,29,7,0
35,29,8,1.600381874536239e-26
35,29,9,0
35,29,10,1.388907841847045e-26
35,29,11,0
35,29,12,0
35,29,13,0
35,29,14,0
35,29,15,0
35,29,16,0
35,29,17,0
35,29,18,0
35,29,19,0
35,29,20,0
35,29,21,0
35,29,22,0
35,29,23,1.820856269012834e-26
35,29,24,0
35,29,25,1.272399859597422e-26
35,29,26,1.686074853972357e-26
35,29,27,1.046459629431476e-26
35,29,28,9.074420883220788e-27
35,29,29,2.227683200771462e-26
35,29,30,0
35,29,31,0
35,29,32,0
35,29,33,2.658309032437554e-26
35,29,34,1.22695604212424e-26
35,29,35,2.33554102317965e-27
35,29,36,1.638459282154918e-26
35,29,37,5.2934146629596e-27
35,29,38,0
35,29,39,0
35,29,40,0
35,29,41,1.49699956144658e-26
35,29,42,1.746608866124029e-26
35,29,43,0
35,29,44,0
35,29,45,0
35,29,46,0
35,29,47,0
35,29,48,5.280529640897762e-28
35,29,49,0
35,30,0,1.603301559173097e-26
35,30,1,0
35,30,2,0
35,30,3,0
35,30,4,2.770647028138136e-26
35,30,5,1.473251086112435e-26
35,30,6,0
35,30,7,0
35,30,8,0
35,30,9,0
35,30,10,1.388907841847045e-26
35,30,11,0
35,30,12,0
35,30,13,2.207194262291649e-26
35,30,14,0
35,30,15,0
35,30,16,0
35,30,17,0
35,30,18,0
35,30,19,0
35,30,20,0
35,30,21,6.421795401885242e-27
35,30,22,0
35,30,23,2.095293869652451e-26
35,30,24,0
35,30,25,0
35,30,26,1.495994935735464e-26
35,30,27,1.847510496076259e-26
35,30,28,0
35,30,29,0
35,30,30,0
35,30,31,0
35,30,32,1.724987820940223e-26
35,30,33,0
35,30,34,0
35,30,35,2.424410355095148e-26
35,30,36,0
35,30,37,0
35,30,38,0
35,30,39,0
35,30,40,0
35,30,41,1.597204927527301e-26
35,30,42,1.554737745100681e-26
35,30,43,0
35,30,44,3.596491102488182e-27
35,30,45,1.952743920865317e-26
35,30,46,4.055688072659698e-27
35,30,47,0
35,30,48,3.097720686145676e-26
35,30,49,2.667354314844815e-26
35,31,0,5.422878623922062e-27
35,31,1,0
35,31,2,1.305924622759179e-26
35,31,3,0
35,31,4,1.317934174500245e-26
35,31,5,6.224481202811657e-27
35,31,6,0
35,31,7,0
35,31,8,2.303786235929185e-26
35,31,9,0
35,31,10,1.388907841847045e-26
35,31,11,4.475567170104665e-26
35,31,12,4.505976934811322e-27
35,31,13,4.694746038832821e-26
35,31,14,0
35,31,15,0
35,31,16,0
35,31,17,0
35,31,18,0
35,31,19,0
35,31,20,0
35,31,21,0
35,31,22,0
35,31,23,7.312740064622316e-27
35,31,24,9.615229515335086e-27
35,31,25,0
35,31,26,0
35,31,27,0
35,31,28,0
35,31,29,0
35,31,30,0
35,31,31,0
35,31,32,0
35,31,33,0
35,31,34,0
35,31,35,0
35,31,36,0
35,31,37,0
35,31,38,0
35,31,39,0
35,31,40,0
35,31,41,0
35,31,42,1.554737745100681e-26
35,31,43,0
35,31,44,1.909519532930747e-26
35,31,45,1.609250986365819e-26
35,31,46,3.936660544979361e-26
35,31,47,1.638225895833543e-26
35,31,48,1.446750153012036e-26
35,31,49,1.260989751790736e-26
35,32,0,1.498925018881706e-26
35,32,1,0
35,32,2,5.028039139299692e-27
35,32,3,0
35,32,4,1.881252398069732e-26
35,32,5,0
35,32,6,0
35,32,7,1.290259979366262e-26
35,32,8,9.96027205096129e-27
35,32,9,0
35,32,10,2.847572325515857e-26
35,32,11,3.171367863677705e-27
35,32,12,0
35,32,13,1.30199354352354e-26
35,32,14,0
35,32,15,3.558169468637546e-26
35,32,16,4.301300730160022e-27
35,32,17,0
35,32,18,0
35,32,19,4.278712095206033e-27
35,32,20,1.26611869984034e-26
35,32,21,0
35,32,22,0
35,32,23,0
35,32,24,2.02552747779832e-26
35,32,25,0
35,32,26,3.254201777508893e-27
35,32,27,0
35,32,28,0
35,32,29,0
35,32,30,1.549090305370908e-26
35,32,31,0
35,32,32,0
35,32,33,0
35,32,34,0
35,32,35,6.023652349760941e-27
35,32,36,2.579890001698899e-26
35,32,37,1.532324434232979e-26
35,32,38,0
35,32,39,0
35,32,40,0
35,32,41,0
35,32,42,3.228998485621902e-27
35,32,43,0
35,32,44,0
35,32,45,0
35,32,46,1.776893273578389e-26
35,32,47,0
35,32,48,0
35,32,49,0
35,33,0,0
35,33,1,0
35,33,2,1.21432176352715e-26
35,33,3,5.149971815383828e-27
35,33,4,4.311255667784193e-27
35,33,5,0
35,33,6,1.564737084178272e-26
35,33,7,4.683497616682344e-26
35,33,8,2.040339376913635e-26
35,33,9,2.307740029454539e-27
35,33,10,1.543248614315162e-26
35,33,11,0
35,33,12,0
35,33,13,1.30199354352354e-26
35,33,14,0
35,33,15,0
35,33,16,1.286076137850447e-26
35,33,17,9.856576028652795e-27
35,33,18,2.509929019453438e-26
35,33,19,2.26875058599427e-26
35,33,20,0
35,33,21,7.725231532620362e-27
35,33,22,3.014306757681887e-29
35,33,23,1.449205203670802e-26
35,33,24,7.643246538934651e-28
35,33,25,0
35,33,26,0
35,33,27,0
35,33,28,0
35,33,29,0
35,33,30,3.001436407279319e-26
35,33,31,3.563895476594388e-27
35,33,32,0
35,33,33,4.35955002683782e-26
35,33,34,1.6263673996222e-26
35,33,35,0
35,33,36,3.648438561325602e-26
35,33,37,1.074069146774983e-26
35,33,38,0
35,33,39,0
35,33,40,0
35,33,41,0
35,33,42,1.505113283691017e-26
35,33,43,0
35,33,44,0
35,33,45,0
35,33,46,3.170765099324562e-26
35,33,47,0
35,33,48,0
35,33,49,0
35,34,0,1.63326247967865e-26
35,34,1,0
35,34,2,1.353359275300254e-26
35,34,3,0
35,34,4,0
35,34,5,1.839214188990292e-26
35,34,6,2.750859231401279e-26
35,34,7,1.658161280469056e-26
35,34,8,3.67394098076574e-26
35,34,9,2.018601404699441e-26
35,34,10,0
35,34,11,0
35,34,12,0
35,34,13,2.230658420747408e-26
35,34,14,0
35,34,15,0
35,34,16,0
35,34,17,0
35,34,18,0
35,34,19,0
35,34,20,0
35,34,21,0
35,34,22,2.176913044331179e-26
35,34,23,1.449205203670802e-26
35,34,24,1.453353425657708e-26
35,34,25,0
35,34,26,0
35,34,27,0
35,34,28,0
35,34,29,0
35,34,30,0
35,34,31,0
35,34,32,5.157585422954005e-28
35,34,33,1.45480118224018e-26
35,34,34,8.11512681534487e-27
35,34,35,0
35,34,36,4.714592687803516e-27
35,34,37,0
35,34,38,1.441457466155724e-27
35,34,39,0
35,34,40,0
35,34,41,0
35,34,42,4.570686587987823e-26
35,34,43,0
35,34,44,0
35,34,45,1.601354157143253e-27
35,34,46,0
35,34,47,0
35,34,48,0
35,34,49,0
35,35,0,0
35,35,1,0
35,35,2,0
35,35,3,0
35,35,4,2.113691293802303e-26
35,35,5,2.476382126589258e-26
35,35,6,0
35,35,7,1.363886165246388e-26
35,35,8,0
35,35,9,2.196609763756079e-26
35,35,10,0
35,35,11,0
35,35,12,0
35,35,13,2.455303505714164e-26
35,35,14,0
35,35,15,3.581506223510208e-26
35,35,16,4.425699148474378e-27
35,35,17,3.19349134110366e-28
35,35,18,0
35,35,19,0
35,35,20,4.497133043486444e-26
35,35,21,1.247190712968391e-26
35,35,22,1.050144993301358e-26
35,35,23,3.943868170185384e-28
35,35,24,1.453353425657708e-26
35,35,25,1.861871258553448e-26
35,35,26,0
35,35,27,0
35,35,28,0
35,35,29,0
35,35,30,0
35,35,31,0
35,35,32,0
35,35,33,2.758541670136975e-26
35,35,34,6.321715738020048e-27
35,35,35,0
35,35,36,0
35,35,37,0
35,35,38,1.590719686233585e-26
35,35,39,1.735426964800062e-26
35,35,40,0
35,35,41,0
35,35,42,1.335266125669027e-26
35,35,43,0
35,35,44,0
35,35,45,1.694023513233265e-26
35,35,46,0
35,35,47,0
35,35,48,0
35,35,49,0
35,36,0,0
35,36,1,0
35,36,2,0
35,36,3,0
35,36,4,2.357126460914864e-26
35,36,5,9.288270433699605e-27
35,36,6,3.237921031566618e-26
35,36,7,3.439369478487018e-26
35,36,8,0
35,36,9,3.684109093500987e-26
35,36,10,1.585844001177813e-26
35,36,11,0
35,36,12,1.025732821335018e-26
35,36,13,3.008663837460285e-26
35,36,14,3.551432606950448e-26
35,36,15,2.630636508573191e-26
35,36,16,3.305374047280714e-26
35,36,17,1.107833869249721e-26
35,36,18,0
35,36,19,0
35,36,20,0
35,36,21,0
35,36,22,0
35,36,23,3.084998554626103e-26
35,36,24,2.652215587522434e-27
35,36,25,4.929300691759944e-27
35,36,26,1.471308669254688e-26
35,36,27,0
35,36,28,0
35,36,29,0
35,36,30,0
35,36,31,0
35,36,32,0
35,36,33,5.007290315475118e-27
35,36,34,1.623495772378105e-26
35,36,35,1.755097806683913e-26
35,36,36,0
35,36,37,0
35,36,38,0
35,36,39,7.419486447167685e-27
35,36,40,0
35,36,41,0
35,36,42,1.335266125669027e-26
35,36,43,0
35,36,44,0
35,36,45,0
35,36,46,0
35,36,47,0
35,36,48,2.860010526652117e-26
35,36,49,0
35,37,0,0
35,37,1,0
35,37,2,0
35,37,3,0
35,37,4,1.02096431779728e-26
35,37,5,5.272240084031087e-27
35,37,6,1.658161280469056e-26
35,37,7,9.248524765185377e-27
35,37,8,0
35,37,9,3.210132185408661e-26
35,37,10,0
35,37,11,0
35,37,12,4.095601310114963e-26
35,37,13,4.886777969702578e-26
35,37,14,4.024076138357644e-26
35,37,15,4.752635570530925e-26
35,37,16,0
35,37,17,4.413207916530423e-26
35,37,18,7.607149070606252e-27
35,37,19,3.652493009469807e-26
35,37,20,0
35,37,21,0
35,37,22,0
35,37,23,4.534982641343217e-28
35,37,24,2.799836387927319e-26
35,37,25,1.368941189377454e-26
35,37,26,3.500994718431369e-26
35,37,27,0
35,37,28,0
35,37,29,0
35,37,30,0
35,37,31,0
35,37,32,0
35,37,33,0
35,37,34,0
35,37,35,2.515279803143572e-27
35,37,36,0
35,37,37,0
35,37,38,1.115038201438116e-26
35,37,39,0
35,37,40,8.082070757457659e-27
35,37,41,0
35,37,42,3.125604403106184e-27
35,37,43,0
35,37,44,1.963228061461626e-26
35,37,45,1.153005055236273e-26
35,37,46,0
35,37,47,1.822576052209209e-26
35,37,48,5.88559239428009e-28
35,37,49,2.537837898856794e-26
35,38,0,0
35,38,1,1.711656866289894e-26
35,38,2,6.696064517797141e-27
35,38,3,0
35,38,4,0
35,38,5,0
35,38,6,3.14084050391342e-26
35,38,7,2.426371641889162e-26
35,38,8,0
35,38,9,1.523364889373034e-26
35,38,10,0
35,38,11,1.697073169101353e-26
35,38,12,4.322893597270636e-27
35,38,13,2.062587343196702e-26
35,38,14,0
35,38,15,6.789766608915845e-28
35,38,16,8.92585115428636e-27
35,38,17,0
35,38,18,0
35,38,19,0
35,38,20,0
35,38,21,0
35,38,22,0
35,38,23,0
35,38,24,0
35,38,25,0
35,38,26,6.892332175772654e-28
35,38,27,0
35,38,28,0
35,38,29,0
35,38,30,1.630072742844136e-26
35,38,31,0
35,38,32,0
35,38,33,0
35,38,34,0
35,38,35,0
35,38,36,0
35,38,37,2.473900777538776e-26
35,38,38,2.272857391574434e-26
35,38,39,0
35,38,40,2.310491461369665e-26
35,38,41,0
35,38,42,1.02270568535841e-26
35,38,43,0
35,38,44,3.766581219630545e-26
35,38,45,8.078472729011741e-27
35,38,46,2.283440140994668e-26
35,38,47,7.281977846672535e-27
35,38,48,0
35,38,49,1.658265920202663e-26
35,39,0,0
35,39,1,0
35,39,2,0
35,39,3,0
35,39,4,0
35,39,5,0
35,39,6,1.400017244295886e-26
35,39,7,5.277967940214732e-27
35,39,8,0
35,39,9,0
35,39,10,1.814702328196822e-26
35,39,11,0
35,39,12,0
35,39,13,9.381619245368845e-27
35,39,14,0
35,39,15,0
35,39,16,1.093155237386468e-26
35,39,17,1.649243184920294e-26
35,39,18,0
35,39,19,7.797777429951196e-27
35,39,20,2.046018256830836e-27
35,39,21,0
35,39,22,0
35,39,23,0
35,39,24,0
35,39,25,1.708838922420578e-26
35,39,26,1.792947936795721e-26
35,39,27,0
35,39,28,1.652495642670454e-27
35,39,29,0
35,39,30,0
35,39,31,1.298507336684885e-26
35,39,32,9.460078318699191e-27
35,39,33,0
35,39,34,1.327953506521881e-26
35,39,35,0
35,39,36,3.387895593012564e-26
35,39,37,2.513082494463456e-26
35,39,38,0
35,39,39,0
35,39,40,1.310761367254535e-26
35,39,41,4.615395336497794e-27
35,39,42,0
35,39,43,0
35,39,44,0
35,39,45,0
35,39,46,0
35,39,47,0
35,39,48,1.204783674797496e-26
35,39,49,0
35,40,0,0
35,40,1,7.983280922252423e-27
35,40,2,0
35,40,3,0
35,40,4,0
35,40,5,2.047090440655836e-26
35,40,6,1.740823259617546e-26
35,40,7,0
35,40,8,0
35,40,9,0
35,40,10,5.616667451776516e-27
35,40,11,0
35,40,12,0
35,40,13,1.70743610436667e-26
35,40,14,2.278273534493884e-27
35,40,15,0
35,40,16,1.269287191354394e-26
35,40,17,3.432994470691259e-27
35,40,18,1.81403986661288e-26
35,40,19,1.103200475310989e-26
35,40,20,2.792254228920177e-26
35,40,21,9.062427490823152e-27
35,40,22,3.0590233807148e-27
35,40,23,1.999205438695994e-26
35,40,24,0
35,40,25,0
35,40,26,0
35,40,27,0
35,40,28,1.279467929489062e-26
35,40,29,0
35,40,30,0
35,40,31,9.089861313223414e-27
35,40,32,1.057108530136212e-26
35,40,33,1.399634202569606e-26
35,40,34,9.724626998507983e-27
35,40,35,0
35,40,36,4.448677606268959e-27
35,40,37,0
35,40,38,5.846735102793097e-27
35,40,39,0
35,40,40,0
35,40,41,8.492218336047617e-27
35,40,42,0
35,40,43,1.146919891907936e-26
35,40,44,0
35,40,45,0
35,40,46,0
35,40,47,0
35,40,48,0
35,40,49,0
35,41,0,0
35,41,1,2.12489665387574e-26
35,41,2,0
35,41,3,0
35,41,4,0
35,41,5,1.247319259594132e-26
35,41,6,1.827211361110892e-26
35,41,7,0
35,41,8,5.702332890306688e-27
35,41,9,0
35,41,10,1.253035583019157e-26
35,41,11,0
35,41,12,0
35,41,13,1.475237676963444e-26
35,41,14,5.213676770463659e-27
35,41,15,0
35,41,16,7.23255440635006e-27
35,41,17,1.630925067810367e-26
35,41,18,0
35,41,19,1.389343344210068e-26
35,41,20,1.839734811709289e-26
35,41,21,6.060825656624136e-27
35,41,22,0
35,41,23,2.809586997328055e-26
35,41,24,0
35,41,25,5.847093999631565e-27
35,41,26,2.556138162588584e-26
35,41,27,0
35,41,28,3.924453734271044e-26
35,41,29,1.415934045759653e-26
35,41,30,1.377226482463401e-26
35,41,31,9.850043001827004e-27
35,41,32,0
35,41,33,1.392642121432322e-26
35,41,34,3.425857202557969e-26
35,41,35,2.099499888884534e-26
35,41,36,2.682021222573326e-26
35,41,37,0
35,41,38,0
35,41,39,0
35,41,40,0
35,41,41,1.310761367254529e-26
35,41,42,1.62511955033102e-26
35,41,43,4.781996584230723e-27
35,41,44,0
35,41,45,0
35,41,46,0
35,41,47,0
35,41,48,0
35,41,49,0
35,42,0,0
35,42,1,0
35,42,2,1.174612113413725e-26
35,42,3,0
35,42,4,0
35,42,5,1.074463082359525e-26
35,42,6,7.965879562694721e-28
35,42,7,0
35,42,8,1.634167220270082e-26
35,42,9,0
35,42,10,0
35,42,11,2.025499720664615e-26
35,42,12,0
35,42,13,2.321984274032414e-27
35,42,14,3.046129428084046e-26
35,42,15,0
35,42,16,0
35,42,17,0
35,42,18,0
35,42,19,0
35,42,20,1.034139272359324e-26
35,42,21,0
35,42,22,0
35,42,23,9.71946249416464e-27
35,42,24,0
35,42,25,0
35,42,26,0
35,42,27,1.301528748695681e-26
35,42,28,1.50809131548383e-26
35,42,29,1.415934045759642e-26
